fips,Total
Oregon - Jackson,13
,
,
,
Oregon - Jefferson,4
,
Oregon - Josephine,4
,
Oregon - Klamath,7
,
Oregon - Lake,2
,
Oregon - Lane,21
,
Oregon - Lincoln,2
,
Oregon - Linn,14
,
Oregon - Malheur,6
,
Oregon - Marion,22
,
Oregon - Morrow,3
,
Oregon - Multnomah,21
,
Oregon - Polk,5
,
Oregon - Sherman,4
,
Oregon - Tillamook,4
,
Oregon - Umatilla,12
,
Oregon - Union,3
,
Oregon - Wasco,3
,
Oregon - Washington,12
,
Oregon - Wheeler,1
,
Oregon - Yamhill,7
,
Pennsylvania - Adams,6
,
Pennsylvania - Allegheny,37
,
Pennsylvania - Armstrong,9
,
Pennsylvania - Beaver,6
,
Pennsylvania - Bedford,9
,
Pennsylvania - Berks,28
,
Pennsylvania - Blair,5
,
Pennsylvania - Bradford,6
,
Pennsylvania - Bucks,21
,
Pennsylvania - Butler,13
,
,
,
Pennsylvania - Cambria,6
,
Pennsylvania - Carbon,6
,
Pennsylvania - Centre,13
,
Pennsylvania - Chester,23
,
Pennsylvania - Clarion,8
,
Pennsylvania - Clearfield,11
,
Pennsylvania - Clinton,5
,
Pennsylvania - Columbia,4
,
Pennsylvania - Crawford,7
,
Pennsylvania - Cumberland,28
,
Pennsylvania - Dauphin,23
,
Pennsylvania - Delaware,12
,
Pennsylvania - Elk,3
,
Pennsylvania - Erie,7
,
Pennsylvania - Fayette,9
,
Pennsylvania - Forest,1
,
Pennsylvania - Franklin,14
,
Pennsylvania - Fulton,6
,
Pennsylvania - Greene,10
,
Pennsylvania - Huntingdon,2
,
Pennsylvania - Indiana,10
,
Pennsylvania - Jefferson,6
,
Pennsylvania - Juniata,2
,
Pennsylvania - Lackawanna,10
,
Pennsylvania - Lancaster,29
,
Pennsylvania - Lawrence,5
,
,
,
Pennsylvania - Lebanon,18
,
Pennsylvania - Lehigh,30
,
Pennsylvania - Luzerne,17
,
Pennsylvania - Lycoming,7
,
Pennsylvania - McKean,7
,
Pennsylvania - Mercer,10
,
Pennsylvania - Mifflin,2
,
Pennsylvania - Monroe,11
,
Pennsylvania - Montgomery,21
,
Pennsylvania - Montour,4
,
Pennsylvania - Northampton,22
,
Pennsylvania - Northumberland,8
,
Pennsylvania - Perry,7
,
Pennsylvania - Philadelphia,15
,
Pennsylvania - Pike,4
,
Pennsylvania - Potter,1
,
Pennsylvania - Schuylkill,12
,
Pennsylvania - Snyder,4
,
Pennsylvania - Somerset,11
,
Pennsylvania - Sullivan,2
,
Pennsylvania - Susquehanna,10
,
Pennsylvania - Tioga,9
,
Pennsylvania - Union,4
,
Pennsylvania - Venango,3
,
Pennsylvania - Warren,4
,
Pennsylvania - Washington,17
,
,
,
Pennsylvania - Wayne,4
,
Pennsylvania - Westmoreland,21
,
Pennsylvania - Wyoming,3
,
Pennsylvania - York,25
,
Rhode Island - Providence,11
,
Rhode Island - Washington,3
,
South Carolina - Abbeville,1
,
South Carolina - Aiken,10
,
South Carolina - Allendale,3
,
South Carolina - Anderson,20
,
South Carolina - Bamberg,3
,
South Carolina - Beaufort,4
,
South Carolina - Berkeley,19
,
South Carolina - Calhoun,9
,
South Carolina - Charleston,23
,
South Carolina - Cherokee,6
,
South Carolina - Chester,12
,
South Carolina - Chesterfield,10
,
South Carolina - Clarendon,11
,
South Carolina - Colleton,11
,
South Carolina - Darlington,13
,
South Carolina - Dillon,2
,
South Carolina - Dorchester,10
,
South Carolina - Edgefield,2
,
,
,
South Carolina - Fairfield,2
,
South Carolina - Florence,12
,
South Carolina - Georgetown,8
,
South Carolina - Greenville,30
,
South Carolina - Greenwood,6
,
South Carolina - Hampton,3
,
South Carolina - Horry,21
,
South Carolina - Jasper,14
,
South Carolina - Kershaw,7
,
South Carolina - Lancaster,9
,
South Carolina - Laurens,11
,
South Carolina - Lee,6
,
South Carolina - Lexington,27
,
South Carolina - McCormick,1
,
South Carolina - Marion,6
,
South Carolina - Marlboro,6
,
South Carolina - Newberry,6
,
South Carolina - Oconee,9
,
South Carolina - Orangeburg,18
,
South Carolina - Pickens,7
,
South Carolina - Richland,19
,
South Carolina - Saluda,3
,
South Carolina - Spartanburg,29
,
South Carolina - Sumter,7
,
,
,
South Carolina - Union,1
,
South Carolina - Williamsburg,10
,
South Carolina - York,12
,
South Dakota - Aurora,1
,
South Dakota - Beadle,5
,
South Dakota - Bennett,1
,
South Dakota - Bon Homme,1
,
South Dakota - Brookings,3
,
South Dakota - Brown,2
,
South Dakota - Clark,1
,
South Dakota - Clay,2
,
South Dakota - Codington,2
,
South Dakota - Custer,1
,
South Dakota - Day,1
,
South Dakota - Deuel,1
,
South Dakota - Edmunds,2
,
South Dakota - Fall River,1
,
South Dakota - Grant,3
,
South Dakota - Gregory,1
,
South Dakota - Hamlin,1
,
South Dakota - Hand,1
,
South Dakota - Hanson,5
,
South Dakota - Harding,3
,
South Dakota - Hutchinson,3
,
South Dakota - Jackson,2
,
South Dakota - Jerauld,1
,
South Dakota - Jones,2
,
,
,
South Dakota - Lawrence,3
,
South Dakota - Lincoln,2
,
South Dakota - Lyman,2
,
South Dakota - McCook,1
,
South Dakota - Marshall,1
,
South Dakota - Meade,2
,
South Dakota - Minnehaha,3
,
South Dakota - Moody,3
,
South Dakota - Pennington,4
,
South Dakota - Roberts,3
,
South Dakota - Shannon,1
,
South Dakota - Todd,1
,
South Dakota - Turner,1
,
South Dakota - Union,1
,
South Dakota - Walworth,2
,
South Dakota - Yankton,1
,
South Dakota - Ziebach,1
,
Tennessee - Anderson,3
,
Tennessee - Bedford,4
,
Tennessee - Benton,4
,
Tennessee - Blount,4
,
Tennessee - Bradley,10
,
Tennessee - Campbell,5
,
Tennessee - Cannon,1
,
Tennessee - Carroll,4
,
Tennessee - Carter,4
,
Tennessee - Cheatham,3
,
,
,
Tennessee - Chester,1
,
Tennessee - Claiborne,3
,
Tennessee - Clay,3
,
Tennessee - Cocke,5
,
Tennessee - Coffee,8
,
Tennessee - Crockett,2
,
Tennessee - Cumberland,13
,
Tennessee - Davidson,28
,
Tennessee - Decatur,3
,
Tennessee - Dickson,9
,
Tennessee - Dyer,3
,
Tennessee - Fayette,6
,
Tennessee - Fentress,2
,
Tennessee - Franklin,3
,
Tennessee - Gibson,3
,
Tennessee - Giles,5
,
Tennessee - Grainger,2
,
Tennessee - Greene,11
,
Tennessee - Hamblen,2
,
Tennessee - Hamilton,13
,
Tennessee - Hancock,1
,
Tennessee - Hardeman,2
,
Tennessee - Hardin,7
,
Tennessee - Hawkins,8
,
Tennessee - Haywood,8
,
Tennessee - Henderson,12
,
Tennessee - Henry,3
,
Tennessee - Hickman,4
,
Tennessee - Houston,1
,
,
,
Tennessee - Humphreys,1
,
Tennessee - Jackson,1
,
Tennessee - Jefferson,5
,
Tennessee - Johnson,2
,
Tennessee - Knox,23
,
Tennessee - Lake,1
,
Tennessee - Lauderdale,1
,
Tennessee - Lawrence,4
,
Tennessee - Lincoln,5
,
Tennessee - Loudon,6
,
Tennessee - McMinn,8
,
Tennessee - McNairy,4
,
Tennessee - Macon,3
,
Tennessee - Madison,10
,
Tennessee - Marion,11
,
Tennessee - Marshall,3
,
Tennessee - Maury,7
,
Tennessee - Meigs,5
,
Tennessee - Monroe,7
,
Tennessee - Montgomery,12
,
Tennessee - Moore,2
,
Tennessee - Obion,1
,
Tennessee - Overton,6
,
Tennessee - Pickett,2
,
Tennessee - Polk,4
,
Tennessee - Putnam,8
,
Tennessee - Rhea,5
,
Tennessee - Roane,4
,
Tennessee - Robertson,12
,
,
,
Tennessee - Rutherford,21
,
Tennessee - Scott,2
,
Tennessee - Sequatchie,2
,
Tennessee - Sevier,2
,
Tennessee - Shelby,64
,
Tennessee - Smith,5
,
Tennessee - Sullivan,6
,
Tennessee - Sumner,5
,
Tennessee - Tipton,2
,
Tennessee - Trousdale,1
,
Tennessee - Unicoi,1
,
Tennessee - Union,4
,
Tennessee - Van Buren,2
,
Tennessee - Warren,6
,
Tennessee - Washington,8
,
Tennessee - Weakley,2
,
Tennessee - White,2
,
Tennessee - Williamson,11
,
Tennessee - Wilson,15
,
Texas - Anderson,8
,
Texas - Andrews,13
,
Texas - Angelina,16
,
Texas - Archer,3
,
Texas - Armstrong,2
,
Texas - Atascosa,10
,
Texas - Austin,6
,
Texas - Bailey,1
,
Texas - Bandera,2
,
Texas - Bastrop,19
,
Texas - Baylor,2
,
,
,
Texas - Bee,4
,
Texas - Bell,21
,
Texas - Bexar,83
,
Texas - Blanco,7
,
Texas - Borden,1
,
Texas - Bosque,1
,
Texas - Bowie,14
,
Texas - Brazoria,21
,
Texas - Brazos,14
,
Texas - Brewster,1
,
Texas - Brooks,5
,
Texas - Brown,5
,
Texas - Burleson,6
,
Texas - Burnet,7
,
Texas - Caldwell,8
,
Texas - Calhoun,1
,
Texas - Callahan,9
,
Texas - Cameron,9
,
Texas - Camp,2
,
Texas - Carson,7
,
Texas - Cass,10
,
Texas - Castro,6
,
Texas - Chambers,19
,
Texas - Cherokee,5
,
Texas - Childress,4
,
Texas - Clay,2
,
Texas - Cochran,1
,
Texas - Coke,4
,
Texas - Coleman,2
,
Texas - Collin,30
,
Texas - Colorado,15
,
Texas - Comal,18
,
Texas - Comanche,10
,
,
,
Texas - Concho,1
,
Texas - Cooke,11
,
Texas - Coryell,9
,
Texas - Crane,6
,
Texas - Crockett,9
,
Texas - Crosby,2
,
Texas - Culberson,9
,
Texas - Dallam,5
,
Texas - Dallas,113
,
Texas - Dawson,4
,
Texas - Deaf Smith,5
,
Texas - Delta,2
,
Texas - Denton,28
,
Texas - DeWitt,7
,
Texas - Dickens,2
,
Texas - Dimmit,10
,
Texas - Donley,2
,
Texas - Duval,8
,
Texas - Eastland,12
,
Texas - Ector,50
,
Texas - Ellis,27
,
Texas - El Paso,28
,
Texas - Erath,16
,
Texas - Falls,9
,
Texas - Fannin,8
,
Texas - Fayette,5
,
Texas - Fisher,2
,
Texas - Fort Bend,23
,
Texas - Franklin,4
,
Texas - Freestone,10
,
Texas - Frio,7
,
Texas - Gaines,6
,
,
,
Texas - Galveston,11
,
Texas - Garza,7
,
Texas - Gillespie,9
,
Texas - Glasscock,9
,
Texas - Goliad,4
,
Texas - Gonzales,18
,
Texas - Gray,7
,
Texas - Grayson,14
,
Texas - Gregg,20
,
Texas - Grimes,8
,
Texas - Guadalupe,18
,
Texas - Hale,4
,
Texas - Hamilton,3
,
Texas - Hansford,1
,
Texas - Hardin,13
,
Texas - Harris,162
,
Texas - Harrison,17
,
Texas - Hartley,13
,
Texas - Haskell,1
,
Texas - Hays,18
,
Texas - Hemphill,2
,
Texas - Henderson,11
,
Texas - Hidalgo,21
,
Texas - Hill,13
,
Texas - Hockley,3
,
Texas - Hood,5
,
Texas - Hopkins,10
,
Texas - Houston,10
,
Texas - Howard,17
,
Texas - Hudspeth,15
,
Texas - Hunt,19
,
Texas - Hutchinson,2
,
,
,
Texas - Irion,6
,
Texas - Jack,3
,
Texas - Jackson,6
,
Texas - Jasper,4
,
Texas - Jefferson,17
,
Texas - Jim Hogg,2
,
Texas - Jim Wells,10
,
Texas - Johnson,15
,
Texas - Jones,5
,
Texas - Karnes,17
,
Texas - Kaufman,15
,
Texas - Kendall,7
,
Texas - Kenedy,1
,
Texas - Kerr,8
,
Texas - Kimble,8
,
Texas - King,1
,
Texas - Kinney,2
,
Texas - Kleberg,4
,
Texas - Knox,1
,
Texas - Lamar,7
,
Texas - Lamb,2
,
Texas - Lampasas,5
,
Texas - La Salle,18
,
Texas - Lavaca,6
,
Texas - Lee,8
,
Texas - Leon,10
,
Texas - Liberty,27
,
Texas - Limestone,2
,
Texas - Lipscomb,1
,
Texas - Live Oak,15
,
Texas - Llano,2
,
Texas - Loving,7
,
Texas - Lubbock,16
,
,
,
Texas - Lynn,6
,
Texas - McCulloch,5
,
Texas - McLennan,20
,
Texas - McMullen,4
,
Texas - Madison,12
,
Texas - Marion,3
,
Texas - Martin,16
,
Texas - Matagorda,3
,
Texas - Maverick,7
,
Texas - Medina,10
,
Texas - Midland,67
,
Texas - Milam,14
,
Texas - Mills,3
,
Texas - Mitchell,9
,
Texas - Montague,6
,
Texas - Montgomery,31
,
Texas - Moore,8
,
Texas - Morris,4
,
Texas - Nacogdoches,11
,
Texas - Navarro,9
,
Texas - Newton,1
,
Texas - Nolan,13
,
Texas - Nueces,17
,
Texas - Ochiltree,5
,
Texas - Oldham,6
,
Texas - Orange,15
,
Texas - Palo Pinto,9
,
Texas - Panola,12
,
Texas - Parker,19
,
Texas - Parmer,7
,
Texas - Pecos,18
,
Texas - Polk,12
,
,
,
Texas - Potter,15
,
Texas - Presidio,1
,
Texas - Rains,5
,
Texas - Randall,9
,
Texas - Reagan,6
,
Texas - Real,1
,
Texas - Red River,5
,
Texas - Reeves,42
,
Texas - Refugio,7
,
Texas - Roberts,4
,
Texas - Robertson,7
,
Texas - Rockwall,10
,
Texas - Runnels,2
,
Texas - Rusk,19
,
Texas - Sabine,4
,
Texas - San Augustine,4
,
Texas - San Jacinto,1
,
Texas - San Patricio,11
,
Texas - Schleicher,1
,
Texas - Scurry,6
,
Texas - Shackelford,1
,
Texas - Shelby,15
,
Texas - Sherman,2
,
Texas - Smith,32
,
Texas - Somervell,1
,
Texas - Starr,1
,
Texas - Sterling,3
,
Texas - Stonewall,1
,
Texas - Sutton,5
,
Texas - Swisher,1
,
Texas - Tarrant,82
,
Texas - Taylor,15
,
,
,
Texas - Terrell,1
,
Texas - Terry,5
,
Texas - Throckmorton,2
,
Texas - Titus,9
,
Texas - Tom Green,9
,
Texas - Travis,51
,
Texas - Trinity,3
,
Texas - Tyler,4
,
Texas - Upshur,10
,
Texas - Upton,7
,
Texas - Uvalde,5
,
Texas - Val Verde,7
,
Texas - Van Zandt,10
,
Texas - Victoria,14
,
Texas - Walker,16
,
Texas - Waller,8
,
Texas - Ward,18
,
Texas - Washington,7
,
Texas - Webb,19
,
Texas - Wharton,9
,
Texas - Wheeler,6
,
Texas - Wichita,7
,
Texas - Wilbarger,5
,
Texas - Willacy,2
,
Texas - Williamson,26
,
Texas - Wilson,9
,
Texas - Winkler,16
,
Texas - Wise,20
,
Texas - Wood,5
,
Texas - Yoakum,5
,
Texas - Young,2
,
Texas - Zavala,3
,
,
,
Utah - Beaver,2
,
Utah - Box Elder,6
,
Utah - Cache,6
,
Utah - Carbon,5
,
Utah - Davis,2
,
Utah - Duchesne,5
,
Utah - Emery,3
,
Utah - Grand,4
,
Utah - Iron,1
,
Utah - Juab,3
,
Utah - Kane,3
,
Utah - Millard,4
,
Utah - Morgan,2
,
Utah - Rich,1
,
Utah - Salt Lake,24
,
Utah - San Juan,4
,
Utah - Sanpete,2
,
Utah - Sevier,3
,
Utah - Summit,6
,
Utah - Tooele,9
,
Utah - Uintah,1
,
Utah - Utah,25
,
Utah - Wasatch,7
,
Utah - Washington,6
,
Utah - Wayne,1
,
Utah - Weber,7
,
Vermont - Addison,4
,
Vermont - Bennington,1
,
Vermont - Caledonia,1
,
Vermont - Chittenden,3
,
Vermont - Essex,2
,
Vermont - Franklin,1
,
Vermont - Grand Isle,2
,
,
,
Vermont - Lamoille,3
,
Vermont - Orange,1
,
Vermont - Orleans,1
,
Vermont - Rutland,6
,
Vermont - Washington,4
,
Vermont - Windham,2
,
Vermont - Windsor,5
,
Virginia - Accomack,6
,
Virginia - Albemarle,6
,
Virginia - Alleghany,2
,
Virginia - Amelia,1
,
Virginia - Amherst,7
,
Virginia - Appomattox,1
,
Virginia - Augusta,6
,
Virginia - Bath,2
,
Virginia - Bedford County,5
,
Virginia - Bland,1
,
Virginia - Botetourt,5
,
Virginia - Buchanan,3
,
Virginia - Buckingham,5
,
Virginia - Campbell,4
,
Virginia - Caroline,4
,
Virginia - Carroll,10
,
Virginia - Charles City,1
,
Virginia - Charlotte,2
,
Virginia - Chesterfield,12
,
Virginia - Clarke,3
,
Virginia - Craig,1
,
Virginia - Culpeper,7
,
,
,
Virginia - Dinwiddie,4
,
Virginia - Essex,1
,
Virginia - Fairfax County,14
,
Virginia - Fauquier,11
,
Virginia - Fluvanna,1
,
Virginia - Franklin County,6
,
Virginia - Frederick,13
,
Virginia - Giles,3
,
Virginia - Grayson,1
,
Virginia - Greensville,5
,
Virginia - Halifax,6
,
Virginia - Hanover,10
,
Virginia - Henrico,13
,
Virginia - Henry,4
,
Virginia - Highland,1
,
Virginia - Isle of Wight,7
,
Virginia - James City,8
,
Virginia - King George,3
,
Virginia - King William,3
,
Virginia - Lancaster,1
,
Virginia - Lee,1
,
Virginia - Loudoun,5
,
Virginia - Louisa,1
,
Virginia - Lunenburg,1
,
Virginia - Madison,2
,
Virginia - Mecklenburg,6
,
Virginia - Montgomery,6
,
Virginia - Nelson,3
,
,
,
Virginia - New Kent,7
,
Virginia - Northampton,8
,
Virginia - Nottoway,3
,
Virginia - Orange,2
,
Virginia - Page,2
,
Virginia - Patrick,1
,
Virginia - Pittsylvania,6
,
Virginia - Powhatan,1
,
Virginia - Prince Edward,2
,
Virginia - Prince George,6
,
Virginia - Prince William,15
,
Virginia - Pulaski,3
,
Virginia - Richmond County,2
,
Virginia - Roanoke County,1
,
Virginia - Rockbridge,6
,
Virginia - Rockingham,10
,
Virginia - Russell,2
,
Virginia - Shenandoah,3
,
Virginia - Smyth,3
,
Virginia - Southampton,3
,
Virginia - Spotsylvania,12
,
Virginia - Stafford,7
,
Virginia - Sussex,5
,
Virginia - Tazewell,3
,
Virginia - Warren,10
,
Virginia - Washington,4
,
Virginia - Westmoreland,3
,
Virginia - Wise,1
,
,
,
Virginia - Wythe,4
,
Virginia - Alexandria,1
,
Virginia - Bristol,1
,
Virginia - Chesapeake,6
,
Virginia - Covington,1
,
Virginia - Fredericksburg,3
,
Virginia - Hampton,1
,
Virginia - Harrisonburg,4
,
Virginia - Newport News,4
,
Virginia - Norfolk,5
,
Virginia - Petersburg,3
,
Virginia - Portsmouth,4
,
Virginia - Richmond City,4
,
Virginia - Roanoke City,4
,
Virginia - Salem,2
,
Virginia - Suffolk,10
,
Virginia - Virginia Beach,9
,
Virginia - Waynesboro,1
,
Washington - Adams,7
,
Washington - Benton,10
,
Washington - Chelan,1
,
Washington - Clallam,4
,
Washington - Clark,4
,
Washington - Cowlitz,6
,
Washington - Douglas,3
,
Washington - Ferry,1
,
Washington - Franklin,4
,
Washington - Grant,13
,
,
,
Washington - Grays Harbor,3
,
Washington - Island,1
,
Washington - Jefferson,5
,
Washington - King,40
,
Washington - Kitsap,5
,
Washington - Kittitas,8
,
Washington - Klickitat,1
,
Washington - Lewis,3
,
Washington - Lincoln,5
,
Washington - Mason,1
,
Washington - Okanogan,8
,
Washington - Pend Oreille,1
,
Washington - Pierce,21
,
Washington - Skagit,7
,
Washington - Skamania,2
,
Washington - Snohomish,13
,
Washington - Spokane,15
,
Washington - Stevens,2
,
Washington - Thurston,12
,
Washington - Walla Walla,4
,
Washington - Whatcom,7
,
Washington - Whitman,8
,
Washington - Yakima,19
,
West Virginia - Barbour,4
,
West Virginia - Berkeley,8
,
West Virginia - Boone,2
,
West Virginia - Braxton,2
,
,
,
West Virginia - Cabell,9
,
West Virginia - Calhoun,1
,
West Virginia - Clay,1
,
West Virginia - Doddridge,4
,
West Virginia - Fayette,4
,
West Virginia - Grant,3
,
West Virginia - Greenbrier,4
,
West Virginia - Hampshire,1
,
West Virginia - Hancock,2
,
West Virginia - Hardy,5
,
West Virginia - Harrison,6
,
West Virginia - Jackson,5
,
West Virginia - Jefferson,1
,
West Virginia - Kanawha,17
,
West Virginia - Lewis,1
,
West Virginia - Lincoln,2
,
West Virginia - Logan,5
,
West Virginia - McDowell,2
,
West Virginia - Marion,1
,
West Virginia - Marshall,3
,
West Virginia - Mercer,7
,
West Virginia - Mineral,1
,
West Virginia - Monongalia,9
,
West Virginia - Nicholas,1
,
West Virginia - Ohio,2
,
West Virginia - Pendleton,3
,
,
,
West Virginia - Pleasants,1
,
West Virginia - Pocahontas,2
,
West Virginia - Preston,1
,
West Virginia - Putnam,4
,
West Virginia - Raleigh,10
,
West Virginia - Randolph,3
,
West Virginia - Ritchie,2
,
West Virginia - Tyler,2
,
West Virginia - Upshur,4
,
West Virginia - Wayne,1
,
West Virginia - Webster,2
,
West Virginia - Wetzel,4
,
West Virginia - Wirt,1
,
West Virginia - Wood,5
,
West Virginia - Wyoming,1
,
Wisconsin - Adams,1
,
Wisconsin - Barron,6
,
Wisconsin - Bayfield,1
,
Wisconsin - Brown,6
,
Wisconsin - Buffalo,3
,
Wisconsin - Calumet,2
,
Wisconsin - Chippewa,4
,
Wisconsin - Clark,7
,
Wisconsin - Columbia,8
,
Wisconsin - Dane,22
,
Wisconsin - Dodge,7
,
Wisconsin - Door,2
,
Wisconsin - Douglas,4
,
,
,
Wisconsin - Dunn,4
,
Wisconsin - Eau Claire,3
,
Wisconsin - Florence,2
,
Wisconsin - Fond du Lac,9
,
Wisconsin - Forest,1
,
Wisconsin - Grant,7
,
Wisconsin - Green,6
,
Wisconsin - Green Lake,2
,
Wisconsin - Iowa,2
,
Wisconsin - Iron,1
,
Wisconsin - Jackson,6
,
Wisconsin - Jefferson,6
,
Wisconsin - Juneau,8
,
Wisconsin - Kenosha,4
,
Wisconsin - La Crosse,5
,
Wisconsin - Lafayette,2
,
Wisconsin - Langlade,2
,
Wisconsin - Manitowoc,3
,
Wisconsin - Marathon,11
,
Wisconsin - Marinette,2
,
Wisconsin - Marquette,1
,
Wisconsin - Milwaukee,11
,
Wisconsin - Monroe,6
,
Wisconsin - Oconto,4
,
Wisconsin - Oneida,4
,
Wisconsin - Outagamie,8
,
Wisconsin - Ozaukee,2
,
Wisconsin - Pierce,2
,
,
,
Wisconsin - Polk,3
,
Wisconsin - Racine,15
,
Wisconsin - Rock,16
,
Wisconsin - Rusk,1
,
Wisconsin - St. Croix,8
,
Wisconsin - Sauk,6
,
Wisconsin - Shawano,7
,
Wisconsin - Sheboygan,8
,
Wisconsin - Taylor,2
,
Wisconsin - Trempealeau,3
,
Wisconsin - Vernon,1
,
Wisconsin - Vilas,1
,
Wisconsin - Walworth,10
,
Wisconsin - Washington,6
,
Wisconsin - Waukesha,7
,
Wisconsin - Waupaca,3
,
Wisconsin - Waushara,3
,
Wisconsin - Winnebago,5
,
Wisconsin - Wood,2
,
Wyoming - Albany,11
,
Wyoming - Big Horn,2
,
Wyoming - Campbell,6
,
Wyoming - Carbon,15
,
Wyoming - Converse,5
,
Wyoming - Crook,2
,
Wyoming - Fremont,7
,
Wyoming - Hot Springs,2
,
Wyoming - Johnson,4
,
Wyoming - Laramie,11
,
,
,
Wyoming - Lincoln,5
,
Wyoming - Natrona,7
,
Wyoming - Niobrara,3
,
Wyoming - Park,1
,
Wyoming - Platte,8
,
Wyoming - Sheridan,4
,
Wyoming - Sweetwater,15
,
Wyoming - Teton,2
,
Wyoming - Uinta,4
,
Total,20010
,
Puerto Rico - Unknown County,70
